==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
120282440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120282440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120282440	ID:1	[INFO: IPv6 Route] No route found
120282440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120282440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120305680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120305680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120305680	ID:2	[INFO: Gateway   ] Received message type 0x04
120305680	ID:2	[INFO: Gateway   ] Received Fragment 19/42 (64 bytes)
120305680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120335440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120335440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120335440	ID:1	[INFO: Sender    ] Received message type 0x05
120335440	ID:1	[INFO: Sender    ] Received ACK for fragment 18
120335440	ID:1	[INFO: Sender    ] ACK received for fragment 18
120335440	ID:1	[INFO: Sender    ] Sending Fragment 20/42 (64 bytes)...
120335440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120335440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120335440	ID:1	[INFO: IPv6 Route] No route found
120335440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120335440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120370680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120370680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120370680	ID:2	[INFO: Gateway   ] Received message type 0x04
120370680	ID:2	[INFO: Gateway   ] Received Fragment 20/42 (64 bytes)
120370680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120376120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120376120	ID:1	[INFO: IPv6      ] Receiving UDP packet
120376120	ID:1	[INFO: Sender    ] Received message type 0x05
120376120	ID:1	[INFO: Sender    ] Received ACK for fragment 19
120376120	ID:1	[INFO: Sender    ] ACK received for fragment 19
120376120	ID:1	[INFO: Sender    ] Sending Fragment 21/42 (64 bytes)...
120376120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120376120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120376120	ID:1	[INFO: IPv6 Route] No route found
120376120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120376120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120391680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120391680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120391680	ID:2	[INFO: Gateway   ] Received message type 0x04
120391680	ID:2	[INFO: Gateway   ] Received Fragment 21/42 (64 bytes)
120391680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120407440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120407440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120407440	ID:1	[INFO: Sender    ] Received message type 0x05
120407440	ID:1	[INFO: Sender    ] Received ACK for fragment 20
120407440	ID:1	[INFO: Sender    ] ACK received for fragment 20
120407440	ID:1	[INFO: Sender    ] Sending Fragment 22/42 (64 bytes)...
120407440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120407440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120407440	ID:1	[INFO: IPv6 Route] No route found
120407440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120407440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120420680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120420680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120420680	ID:2	[INFO: Gateway   ] Received message type 0x04
120420680	ID:2	[INFO: Gateway   ] Received Fragment 22/42 (64 bytes)
120420680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120437440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120437440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120437440	ID:1	[INFO: Sender    ] Received message type 0x05
120437440	ID:1	[INFO: Sender    ] Received ACK for fragment 21
120437440	ID:1	[INFO: Sender    ] ACK received for fragment 21
120437440	ID:1	[INFO: Sender    ] Sending Fragment 23/42 (64 bytes)...
120437440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120437440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120437440	ID:1	[INFO: IPv6 Route] No route found
120437440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120437440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120464680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120464680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120464680	ID:2	[INFO: Gateway   ] Received message type 0x04
120464680	ID:2	[INFO: Gateway   ] Received Fragment 23/42 (64 bytes)
120464680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120491440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120491440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120491440	ID:1	[INFO: Sender    ] Received message type 0x05
120491440	ID:1	[INFO: Sender    ] Received ACK for fragment 22
120491440	ID:1	[INFO: Sender    ] ACK received for fragment 22
120491440	ID:1	[INFO: Sender    ] Sending Fragment 24/42 (64 bytes)...
120491440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120491440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120491440	ID:1	[INFO: IPv6 Route] No route found
120491440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120491440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120499120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120499120	ID:2	[INFO: IPv6      ] Receiving UDP packet
120499120	ID:2	[INFO: Gateway   ] Received message type 0x04
120499120	ID:2	[INFO: Gateway   ] Received Fragment 24/42 (64 bytes)
120499120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120507440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120507440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120507440	ID:1	[INFO: Sender    ] Received message type 0x05
120507440	ID:1	[INFO: Sender    ] Received ACK for fragment 23
120507440	ID:1	[INFO: Sender    ] ACK received for fragment 23
120507440	ID:1	[INFO: Sender    ] Sending Fragment 25/42 (64 bytes)...
120507440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120507440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120507440	ID:1	[INFO: IPv6 Route] No route found
120507440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120507440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120537680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120537680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120537680	ID:2	[INFO: Gateway   ] Received message type 0x04
120537680	ID:2	[INFO: Gateway   ] Received Fragment 25/42 (64 bytes)
120537680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120556440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120556440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120556440	ID:1	[INFO: Sender    ] Received message type 0x05
120556440	ID:1	[INFO: Sender    ] Received ACK for fragment 24
120556440	ID:1	[INFO: Sender    ] ACK received for fragment 24
120556440	ID:1	[INFO: Sender    ] Sending Fragment 26/42 (64 bytes)...
120556440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120556440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120556440	ID:1	[INFO: IPv6 Route] No route found
120556440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120556440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120571680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120571680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120571680	ID:2	[INFO: Gateway   ] Received message type 0x04
120571680	ID:2	[INFO: Gateway   ] Received Fragment 26/42 (64 bytes)
120571680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120610440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120610440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120610440	ID:1	[INFO: Sender    ] Received message type 0x05
120610440	ID:1	[INFO: Sender    ] Received ACK for fragment 25
120610440	ID:1	[INFO: Sender    ] ACK received for fragment 25
120610440	ID:1	[INFO: Sender    ] Sending Fragment 27/42 (64 bytes)...
120610440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120610440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120610440	ID:1	[INFO: IPv6 Route] No route found
120610440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120610440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120622680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120622680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120622680	ID:2	[INFO: Gateway   ] Received message type 0x04
120622680	ID:2	[INFO: Gateway   ] Received Fragment 27/42 (64 bytes)
120622680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120634440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120634440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120634440	ID:1	[INFO: Sender    ] Received message type 0x05
120634440	ID:1	[INFO: Sender    ] Received ACK for fragment 26
120634440	ID:1	[INFO: Sender    ] ACK received for fragment 26
120634440	ID:1	[INFO: Sender    ] Sending Fragment 28/42 (64 bytes)...
120634440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120634440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120634440	ID:1	[INFO: IPv6 Route] No route found
120634440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120634440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120673680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120673680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120673680	ID:2	[INFO: Gateway   ] Received message type 0x04
120673680	ID:2	[INFO: Gateway   ] Received Fragment 28/42 (64 bytes)
120673680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120700440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120700440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120700440	ID:1	[INFO: Sender    ] Received message type 0x05
120700440	ID:1	[INFO: Sender    ] Received ACK for fragment 27
120700440	ID:1	[INFO: Sender    ] ACK received for fragment 27
120700440	ID:1	[INFO: Sender    ] Sending Fragment 29/42 (64 bytes)...
120700440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120700440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120700440	ID:1	[INFO: IPv6 Route] No route found
120700440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120700440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120713680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120713680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120713680	ID:2	[INFO: Gateway   ] Received message type 0x04
120713680	ID:2	[INFO: Gateway   ] Received Fragment 29/42 (64 bytes)
120713680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120720440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120720440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120720440	ID:1	[INFO: Sender    ] Received message type 0x05
120720440	ID:1	[INFO: Sender    ] Received ACK for fragment 28
120720440	ID:1	[INFO: Sender    ] ACK received for fragment 28
120720440	ID:1	[INFO: Sender    ] Sending Fragment 30/42 (64 bytes)...
120720440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120720440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120720440	ID:1	[INFO: IPv6 Route] No route found
120720440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120720440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120761680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120761680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120761680	ID:2	[INFO: Gateway   ] Received message type 0x04
120761680	ID:2	[INFO: Gateway   ] Received Fragment 30/42 (64 bytes)
120761680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120782440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120782440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120782440	ID:1	[INFO: Sender    ] Received message type 0x05
120782440	ID:1	[INFO: Sender    ] Received ACK for fragment 29
120782440	ID:1	[INFO: Sender    ] ACK received for fragment 29
120782440	ID:1	[INFO: Sender    ] Sending Fragment 31/42 (64 bytes)...
120782440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120782440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120782440	ID:1	[INFO: IPv6 Route] No route found
120782440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120782440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120792680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120792680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120792680	ID:2	[INFO: Gateway   ] Received message type 0x04
120792680	ID:2	[INFO: Gateway   ] Received Fragment 31/42 (64 bytes)
120792680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120813440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120813440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120813440	ID:1	[INFO: Sender    ] Received message type 0x05
120813440	ID:1	[INFO: Sender    ] Received ACK for fragment 30
120813440	ID:1	[INFO: Sender    ] ACK received for fragment 30
120813440	ID:1	[INFO: Sender    ] Sending Fragment 32/42 (64 bytes)...
120813440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120813440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120813440	ID:1	[INFO: IPv6 Route] No route found
120813440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120813440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120859680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120859680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120859680	ID:2	[INFO: Gateway   ] Received message type 0x04
120859680	ID:2	[INFO: Gateway   ] Received Fragment 32/42 (64 bytes)
120859680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120889440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120889440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120889440	ID:1	[INFO: Sender    ] Received message type 0x05
120889440	ID:1	[INFO: Sender    ] Received ACK for fragment 31
120889440	ID:1	[INFO: Sender    ] ACK received for fragment 31
120889440	ID:1	[INFO: Sender    ] Sending Fragment 33/42 (64 bytes)...
120889440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120889440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120889440	ID:1	[INFO: IPv6 Route] No route found
120889440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120889440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120911680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120911680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120911680	ID:2	[INFO: Gateway   ] Received message type 0x04
120911680	ID:2	[INFO: Gateway   ] Received Fragment 33/42 (64 bytes)
120911680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120943440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120943440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120943440	ID:1	[INFO: Sender    ] Received message type 0x05
120943440	ID:1	[INFO: Sender    ] Received ACK for fragment 32
120943440	ID:1	[INFO: Sender    ] ACK received for fragment 32
120943440	ID:1	[INFO: Sender    ] Sending Fragment 34/42 (64 bytes)...
120943440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120943440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120943440	ID:1	[INFO: IPv6 Route] No route found
120943440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120943440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120990680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120990680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120990680	ID:2	[INFO: Gateway   ] Received message type 0x04
120990680	ID:2	[INFO: Gateway   ] Received Fragment 34/42 (64 bytes)
120990680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
121000440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
121000440	ID:1	[INFO: IPv6      ] Receiving UDP packet
121000440	ID:1	[INFO: Sender    ] Received message type 0x05
121000440	ID:1	[INFO: Sender    ] Received ACK for fragment 33
121000440	ID:1	[INFO: Sender    ] ACK received for fragment 33
121000440	ID:1	[INFO: Sender    ] Sending Fragment 35/42 (64 bytes)...
121000440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
121000440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
121000440	ID:1	[INFO: IPv6 Route] No route found
121000440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
121000440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
121013680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
121013680	ID:2	[INFO: IPv6      ] Receiving UDP packet
121013680	ID:2	[INFO: Gateway   ] Received message type 0x04
121013680	ID:2	[INFO: Gateway   ] Received Fragment 35/42 (64 bytes)
121013680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
121032440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
121032440	ID:1	[INFO: IPv6      ] Receiving UDP packet
121032440	ID:1	[INFO: Sender    ] Received message type 0x05
121032440	ID:1	[INFO: Sender    ] Received ACK for fragment 34
121032440	ID:1	[INFO: Sender    ] ACK received for fragment 34
121032440	ID:1	[INFO: Sender    ] Sending Fragment 36/42 (64 bytes)...
121032440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
121032440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
