==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
144561680	ID:2	[INFO: IPv6      ] Receiving UDP packet
144561680	ID:2	[INFO: Gateway   ] Received message type 0x04
144561680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
144561680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
144561680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
144561680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
144561680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
144561680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
144568440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
144568440	ID:1	[INFO: IPv6      ] Receiving UDP packet
146601000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
146601000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
146601000	ID:1	[INFO: IPv6 Route] No route found
146601000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
146601000	ID:1	[INFO: IPv6 Route] No route found
146601000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
146601000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
146636680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
146636680	ID:2	[INFO: IPv6      ] Receiving UDP packet
146636680	ID:2	[INFO: Gateway   ] Received message type 0x04
146636680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
146636680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
146636680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
146636680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
146636680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
146636680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
146657440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
146657440	ID:1	[INFO: IPv6      ] Receiving UDP packet
148664000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
148664000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
148664000	ID:1	[INFO: IPv6 Route] No route found
148664000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
148664000	ID:1	[INFO: IPv6 Route] No route found
148664000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
148664000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
148679680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
148679680	ID:2	[INFO: IPv6      ] Receiving UDP packet
148679680	ID:2	[INFO: Gateway   ] Received message type 0x04
148679680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
148679680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
148679680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
148679680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
148679680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
148679680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
148700440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
148700440	ID:1	[INFO: IPv6      ] Receiving UDP packet
150727000	ID:1	[ERR : Sender    ] Failed to send fragment 1
150727000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#6) sent successfully!
155727000	ID:1	
155727000	ID:1	======================================================
155727000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #7 ***
155727000	ID:1	======================================================
155727000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
155727000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
155727000	ID:1	[INFO: Sender    ] Encoding syndrome...
155727000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
155727000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
155727000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
155727000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2681 bytes (42 fragments)
155727000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
155727000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
155727000	ID:1	[INFO: IPv6 Route] No route found
155727000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
155727000	ID:1	[INFO: IPv6 Route] No route found
155727000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
155727000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
155740680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
155740680	ID:2	[INFO: IPv6      ] Receiving UDP packet
155740680	ID:2	[INFO: Gateway   ] Received message type 0x04
155740680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
155740680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
155740680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
155740680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
155740680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
155740680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
155770440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
155770440	ID:1	[INFO: IPv6      ] Receiving UDP packet
156082000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
156089296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
156089296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
157790000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
157790000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
157790000	ID:1	[INFO: IPv6 Route] No route found
157790000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
157790000	ID:1	[INFO: IPv6 Route] No route found
157790000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
157790000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
157805680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
157805680	ID:2	[INFO: IPv6      ] Receiving UDP packet
157805680	ID:2	[INFO: Gateway   ] Received message type 0x04
157805680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
157805680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
157805680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
157805680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
157805680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
157805680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
157837440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
157837440	ID:1	[INFO: IPv6      ] Receiving UDP packet
159853000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
159853000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
159853000	ID:1	[INFO: IPv6 Route] No route found
159853000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
159853000	ID:1	[INFO: IPv6 Route] No route found
159853000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
159853000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
159865680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
159865680	ID:2	[INFO: IPv6      ] Receiving UDP packet
159865680	ID:2	[INFO: Gateway   ] Received message type 0x04
159865680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
159865680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
159865680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
159865680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
159865680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
159865680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
159875440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
159875440	ID:1	[INFO: IPv6      ] Receiving UDP packet
161916000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
161916000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
161916000	ID:1	[INFO: IPv6 Route] No route found
161916000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
161916000	ID:1	[INFO: IPv6 Route] No route found
161916000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
161916000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
161955680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
161955680	ID:2	[INFO: IPv6      ] Receiving UDP packet
161955680	ID:2	[INFO: Gateway   ] Received message type 0x04
161955680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
161955680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
161955680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
161955680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
161955680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
161955680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
161974440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
161974440	ID:1	[INFO: IPv6      ] Receiving UDP packet
163979000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
163979000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
163979000	ID:1	[INFO: IPv6 Route] No route found
163979000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
163979000	ID:1	[INFO: IPv6 Route] No route found
163979000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
163979000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
163992680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
163992680	ID:2	[INFO: IPv6      ] Receiving UDP packet
163992680	ID:2	[INFO: Gateway   ] Received message type 0x04
163992680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
163992680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
163992680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
163992680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
163992680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
163992680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
163999440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
163999440	ID:1	[INFO: IPv6      ] Receiving UDP packet
166042000	ID:1	[ERR : Sender    ] Failed to send fragment 0
166042000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#7) sent successfully!
171042000	ID:1	
171042000	ID:1	======================================================
171042000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #8 ***
171042000	ID:1	======================================================
171042000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
171042000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
171042000	ID:1	[INFO: Sender    ] Encoding syndrome...
171042000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
171042000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
171042000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
171042000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2681 bytes (42 fragments)
171042000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
171042000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
171042000	ID:1	[INFO: IPv6 Route] No route found
171042000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
171042000	ID:1	[INFO: IPv6 Route] No route found
171042000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
171042000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
171083680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
171083680	ID:2	[INFO: IPv6      ] Receiving UDP packet
171083680	ID:2	[INFO: Gateway   ] Received message type 0x04
171083680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
171083680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
171083680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
171083680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
171083680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
171083680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
171122440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
171122440	ID:1	[INFO: IPv6      ] Receiving UDP packet
171122440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
171122440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
171122440	ID:1	[INFO: IPv6 Route] No route found
171122440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
171122440	ID:1	[INFO: IPv6 Route] No route found
171122440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
171122440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
171132680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
171132680	ID:2	[INFO: IPv6      ] Receiving UDP packet
171132680	ID:2	[INFO: Gateway   ] Received message type 0x04
171132680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
171132680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
171132680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
171132680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
171132680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
171132680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
171168440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
171168440	ID:1	[INFO: IPv6      ] Receiving UDP packet
173185000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
173185000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
173185000	ID:1	[INFO: IPv6 Route] No route found
173185000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
173185000	ID:1	[INFO: IPv6 Route] No route found
173185000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
173185000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
173231680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
173231680	ID:2	[INFO: IPv6      ] Receiving UDP packet
173231680	ID:2	[INFO: Gateway   ] Received message type 0x04
173231680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
173231680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
173231680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
173231680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
173231680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
173231680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
173245440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
173245440	ID:1	[INFO: IPv6      ] Receiving UDP packet
175248000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
175248000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
175248000	ID:1	[INFO: IPv6 Route] No route found
175248000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
175248000	ID:1	[INFO: IPv6 Route] No route found
175248000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
175248000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
175270680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
175270680	ID:2	[INFO: IPv6      ] Receiving UDP packet
175270680	ID:2	[INFO: Gateway   ] Received message type 0x04
175270680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
175270680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
175270680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
175270680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
175270680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
175270680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
175301440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
175301440	ID:1	[INFO: IPv6      ] Receiving UDP packet
177311000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
177311000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
177311000	ID:1	[INFO: IPv6 Route] No route found
177311000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
177311000	ID:1	[INFO: IPv6 Route] No route found
177311000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
177311000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
177358680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
177358680	ID:2	[INFO: IPv6      ] Receiving UDP packet
177358680	ID:2	[INFO: Gateway   ] Received message type 0x04
177358680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
177358680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
177358680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
177358680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
177358680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
177358680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
177364120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
177364120	ID:1	[INFO: IPv6      ] Receiving UDP packet
179374000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
179374000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
179374000	ID:1	[INFO: IPv6 Route] No route found
179374000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
179374000	ID:1	[INFO: IPv6 Route] No route found
179374000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
179374000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
179387680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
179387680	ID:2	[INFO: IPv6      ] Receiving UDP packet
179387680	ID:2	[INFO: Gateway   ] Received message type 0x04
179387680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
179387680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
179387680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
179387680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
179387680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
179387680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
179424440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
179424440	ID:1	[INFO: IPv6      ] Receiving UDP packet
180236000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
181437000	ID:1	[ERR : Sender    ] Failed to send fragment 1
181437000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#8) sent successfully!
186437000	ID:1	
186437000	ID:1	======================================================
186437000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #9 ***
186437000	ID:1	======================================================
186437000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
186437000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
186437000	ID:1	[INFO: Sender    ] Encoding syndrome...
